,keypoint,x,y
0,NOSE,0.06636849790811539,0.13166481256484985
1,LEFT_EYE_INNER,0.09248961508274078,0.058464955538511276
2,LEFT_EYE,0.1110992282629013,0.057874374091625214
3,LEFT_EYE_OUTER,0.12870845198631287,0.058192960917949677
4,RIGHT_EYE_INNER,0.040157631039619446,0.061573583632707596
5,RIGHT_EYE,0.026333188638091087,0.06253320723772049
6,RIGHT_EYE_OUTER,0.012309178709983826,0.063972607254982
7,LEFT_EAR,0.1607857048511505,0.09810154139995575
8,RIGHT_EAR,0.017079096287488937,0.10692393779754639
9,MOUTH_LEFT,0.10682805627584457,0.19851312041282654
10,MOUTH_RIGHT,0.04964795708656311,0.2122521549463272
11,LEFT_SHOULDER,0.3524586856365204,0.5138119459152222
12,RIGHT_SHOULDER,-0.03744203969836235,0.5873733162879944
13,LEFT_ELBOW,0.6195318102836609,0.8594165444374084
14,RIGHT_ELBOW,-0.12453185021877289,1.046867847442627
15,LEFT_WRIST,0.8344569206237793,1.1516730785369873
16,RIGHT_WRIST,-0.11847175657749176,1.4583919048309326
17,LEFT_PINKY,0.93400639295578,1.314620852470398
18,RIGHT_PINKY,-0.14256778359413147,1.590371012687683
19,LEFT_INDEX,0.9043407440185547,1.3368879556655884
20,RIGHT_INDEX,-0.10404767841100693,1.5987682342529297
21,LEFT_THUMB,0.8508060574531555,1.3226349353790283
22,RIGHT_THUMB,-0.08028770983219147,1.5546568632125854
23,LEFT_HIP,0.33523088693618774,1.487464189529419
24,RIGHT_HIP,0.019994979724287987,1.502668857574463
25,LEFT_KNEE,0.3719291090965271,2.280367612838745
26,RIGHT_KNEE,0.0798640102148056,2.3019349575042725
27,LEFT_ANKLE,0.4027720093727112,3.0284407138824463
28,RIGHT_ANKLE,0.1202004924416542,3.023350238800049
29,LEFT_HEEL,0.4167558252811432,3.1364479064941406
30,RIGHT_HEEL,0.12268994003534317,3.1245665550231934
31,LEFT_FOOT_INDEX,0.37146392464637756,3.231060743331909
32,RIGHT_FOOT_INDEX,0.14932653307914734,3.2287564277648926
