,keypoint,x,y,visibility
0,NOSE,0.6718698143959045,0.22601696848869324,0.9899794459342957
1,LEFT_EYE_INNER,0.6918701529502869,0.16471198201179504,0.9831093549728394
2,LEFT_EYE,0.7068912982940674,0.16060557961463928,0.9813860654830933
3,LEFT_EYE_OUTER,0.7218974828720093,0.1569468379020691,0.9844937920570374
4,RIGHT_EYE_INNER,0.6518356800079346,0.15979446470737457,0.9842603206634521
5,RIGHT_EYE,0.6370078921318054,0.15210634469985962,0.9813318848609924
6,RIGHT_EYE_OUTER,0.6222107410430908,0.1443888247013092,0.9858108758926392
7,LEFT_EAR,0.7417693734169006,0.08425214886665344,0.9885404109954834
8,RIGHT_EAR,0.5918049216270447,0.06669473648071289,0.9912816286087036
9,MOUTH_LEFT,0.691089391708374,0.21205765008926392,0.9959591627120972
10,MOUTH_RIGHT,0.6447054147720337,0.20520904660224915,0.99632728099823
11,LEFT_SHOULDER,0.8186101913452148,0.0780138298869133,0.9994341135025024
12,RIGHT_SHOULDER,0.4561313986778259,0.00812453031539917,0.999575138092041
13,LEFT_ELBOW,0.931209921836853,0.4189993143081665,0.9350088238716125
14,RIGHT_ELBOW,0.3787216544151306,0.33028411865234375,0.9742445349693298
15,LEFT_WRIST,1.0350408554077148,0.6719961166381836,0.88225257396698
16,RIGHT_WRIST,0.41790860891342163,0.6264795660972595,0.8975797891616821
17,LEFT_PINKY,1.0679470300674438,0.730479896068573,0.8202082514762878
18,RIGHT_PINKY,0.4141153395175934,0.7273787260055542,0.8571259379386902
19,LEFT_INDEX,1.0618951320648193,0.7258058190345764,0.835100531578064
20,RIGHT_INDEX,0.46071743965148926,0.7322759628295898,0.866773247718811
21,LEFT_THUMB,1.0267401933670044,0.6993637084960938,0.840735137462616
22,RIGHT_THUMB,0.46762675046920776,0.7051491141319275,0.8594574928283691
23,LEFT_HIP,0.6032733917236328,0.5844614505767822,0.9925995469093323
24,RIGHT_HIP,0.44031792879104614,0.5627310872077942,0.9945458769798279
25,LEFT_KNEE,0.5524596571922302,0.9158228635787964,0.7077221870422363
26,RIGHT_KNEE,0.40376147627830505,0.8813979029655457,0.7973675727844238
27,LEFT_ANKLE,0.521695077419281,1.013260006904602,0.5570133924484253
28,RIGHT_ANKLE,0.3990322947502136,1.0401227474212646,0.5716978907585144
29,LEFT_HEEL,0.49956387281417847,1.0052402019500732,0.4542146921157837
30,RIGHT_HEEL,0.38198548555374146,1.1698944568634033,0.4219314157962799
31,LEFT_FOOT_INDEX,0.49715250730514526,1.2668712139129639,0.5164585113525391
32,RIGHT_FOOT_INDEX,0.39308223128318787,1.3298840522766113,0.5196147561073303
