,keypoint,x,y,visibility
0,NOSE,0.6330098509788513,0.6890134811401367,0.9909356236457825
1,LEFT_EYE_INNER,0.6415506601333618,0.6323880553245544,0.9888662099838257
2,LEFT_EYE,0.6564971804618835,0.6319171786308289,0.9890924692153931
3,LEFT_EYE_OUTER,0.6696668863296509,0.6327341794967651,0.9879568219184875
4,RIGHT_EYE_INNER,0.5899063348770142,0.6436232924461365,0.9906198382377625
5,RIGHT_EYE,0.5725642442703247,0.6511150002479553,0.9921891689300537
6,RIGHT_EYE_OUTER,0.554426908493042,0.6591689586639404,0.992843747138977
7,LEFT_EAR,0.6749584674835205,0.6795676946640015,0.9885324239730835
8,RIGHT_EAR,0.520953357219696,0.7078576683998108,0.9929903149604797
9,MOUTH_LEFT,0.6649119257926941,0.7581385970115662,0.9812796711921692
10,MOUTH_RIGHT,0.6016865372657776,0.7737091183662415,0.9851745367050171
11,LEFT_SHOULDER,0.8243940472602844,1.0231664180755615,0.8384836316108704
12,RIGHT_SHOULDER,0.4436284899711609,1.0445975065231323,0.9036462306976318
13,LEFT_ELBOW,0.9646009206771851,1.2739986181259155,0.1447828859090805
14,RIGHT_ELBOW,0.3462589383125305,1.3478127717971802,0.4525276720523834
15,LEFT_WRIST,0.8701723217964172,1.228669285774231,0.12626364827156067
16,RIGHT_WRIST,0.4216218888759613,1.2168253660202026,0.3825101852416992
17,LEFT_PINKY,0.8575026392936707,1.2122771739959717,0.1380734145641327
18,RIGHT_PINKY,0.43775850534439087,1.1650749444961548,0.37979480624198914
19,LEFT_INDEX,0.8373150825500488,1.1792432069778442,0.16922052204608917
20,RIGHT_INDEX,0.4326220452785492,1.1226598024368286,0.4238341450691223
21,LEFT_THUMB,0.8350591659545898,1.1866264343261719,0.1693575084209442
22,RIGHT_THUMB,0.4320901036262512,1.1466654539108276,0.42784714698791504
23,LEFT_HIP,0.8149868249893188,1.9026185274124146,0.002008497016504407
24,RIGHT_HIP,0.5386937856674194,1.9159010648727417,0.004810476675629616
25,LEFT_KNEE,0.8151146173477173,2.526099681854248,0.006481665652245283
26,RIGHT_KNEE,0.4922579228878021,2.425426959991455,0.004983122460544109
27,LEFT_ANKLE,0.8446602821350098,3.1663312911987305,0.0004163763951510191
28,RIGHT_ANKLE,0.5791032314300537,3.004225492477417,0.0002742951619438827
29,LEFT_HEEL,0.8530845642089844,3.262007474899292,0.00030767597490921617
30,RIGHT_HEEL,0.5953515768051147,3.072415351867676,0.0003733657649718225
31,LEFT_FOOT_INDEX,0.819726824760437,3.199995279312134,0.0007582135149277747
32,RIGHT_FOOT_INDEX,0.6158432364463806,3.144423246383667,0.001048605190590024
