,keypoint,x,y,visibility
0,NOSE,0.5507301688194275,0.5393077731132507,0.996349036693573
1,LEFT_EYE_INNER,0.5779484510421753,0.4766807556152344,0.9943224787712097
2,LEFT_EYE,0.5963966250419617,0.4810490310192108,0.9944092631340027
3,LEFT_EYE_OUTER,0.6147392988204956,0.486286461353302,0.9945369958877563
4,RIGHT_EYE_INNER,0.5259253978729248,0.4697771668434143,0.9936253428459167
5,RIGHT_EYE,0.5043805837631226,0.4700092375278473,0.9928602576255798
6,RIGHT_EYE_OUTER,0.483560711145401,0.4712247848510742,0.9932551980018616
7,LEFT_EAR,0.6319500207901001,0.529341995716095,0.9953757524490356
8,RIGHT_EAR,0.44498103857040405,0.5082775950431824,0.9939029812812805
9,MOUTH_LEFT,0.572844922542572,0.6210958957672119,0.9979568719863892
10,MOUTH_RIGHT,0.5055716037750244,0.6176499128341675,0.9980775713920593
11,LEFT_SHOULDER,0.7582337856292725,0.9148441553115845,0.9986075162887573
12,RIGHT_SHOULDER,0.2671382427215576,0.872524082660675,0.998304545879364
13,LEFT_ELBOW,0.83012855052948,1.330970287322998,0.3821268677711487
14,RIGHT_ELBOW,0.1254609078168869,1.2341736555099487,0.4949454367160797
15,LEFT_WRIST,0.8611235618591309,1.6768736839294434,0.2104833722114563
16,RIGHT_WRIST,0.0840388685464859,1.6103607416152954,0.2662845253944397
17,LEFT_PINKY,0.9075595736503601,1.7713654041290283,0.20549996197223663
18,RIGHT_PINKY,0.03359973058104515,1.7182602882385254,0.25032368302345276
19,LEFT_INDEX,0.8634212613105774,1.7826634645462036,0.24623024463653564
20,RIGHT_INDEX,0.0822427049279213,1.7407227754592896,0.29596829414367676
21,LEFT_THUMB,0.8388738632202148,1.755503535270691,0.25417545437812805
22,RIGHT_THUMB,0.11139603704214096,1.7027384042739868,0.30702659487724304
23,LEFT_HIP,0.6419974565505981,1.7152435779571533,0.2537516951560974
24,RIGHT_HIP,0.3420630097389221,1.6837538480758667,0.25174471735954285
25,LEFT_KNEE,0.5882004499435425,2.475221872329712,0.14306367933750153
26,RIGHT_KNEE,0.3100982904434204,2.4490668773651123,0.1288158893585205
27,LEFT_ANKLE,0.5789342522621155,3.1721856594085693,0.1100461408495903
28,RIGHT_ANKLE,0.29780876636505127,3.1390540599823,0.0963788703083992
29,LEFT_HEEL,0.5820289850234985,3.2761757373809814,0.09282893687486649
30,RIGHT_HEEL,0.2878638207912445,3.2502787113189697,0.08466434478759766
31,LEFT_FOOT_INDEX,0.5345389246940613,3.373617649078369,0.09789874404668808
32,RIGHT_FOOT_INDEX,0.3304217457771301,3.321767568588257,0.08909213542938232
