,keypoint,x,y,visibility
0,NOSE,0.6064938306808472,0.29867130517959595,0.9982243776321411
1,LEFT_EYE_INNER,0.649233341217041,0.20439967513084412,0.9965415000915527
2,LEFT_EYE,0.675830066204071,0.20073315501213074,0.9962205290794373
3,LEFT_EYE_OUTER,0.7014034986495972,0.1953076869249344,0.9967539310455322
4,RIGHT_EYE_INNER,0.5766781568527222,0.19361335039138794,0.9955248236656189
5,RIGHT_EYE,0.5479460954666138,0.18295066058635712,0.9948403835296631
6,RIGHT_EYE_OUTER,0.51798415184021,0.17103558778762817,0.994979202747345
7,LEFT_EAR,0.7340577244758606,0.16870324313640594,0.9976740479469299
8,RIGHT_EAR,0.4506983757019043,0.14108428359031677,0.994019627571106
9,MOUTH_LEFT,0.6256624460220337,0.37105196714401245,0.9995819926261902
10,MOUTH_RIGHT,0.5501696467399597,0.36459991335868835,0.9991912245750427
11,LEFT_SHOULDER,0.7947714328765869,0.4609213173389435,0.9998448491096497
12,RIGHT_SHOULDER,0.29418277740478516,0.40505409240722656,0.9996258616447449
13,LEFT_ELBOW,0.871077835559845,0.9389417171478271,0.8948469161987305
14,RIGHT_ELBOW,0.03274776414036751,0.8117619156837463,0.8847042322158813
15,LEFT_WRIST,0.9645891189575195,1.4452546834945679,0.6275522112846375
16,RIGHT_WRIST,-0.27659088373184204,1.1126253604888916,0.8011146783828735
17,LEFT_PINKY,1.0137293338775635,1.5912072658538818,0.5822834968566895
18,RIGHT_PINKY,-0.392978698015213,1.1599080562591553,0.7307964563369751
19,LEFT_INDEX,0.9877961874008179,1.5906851291656494,0.6330865621566772
20,RIGHT_INDEX,-0.3727419972419739,1.1534349918365479,0.7703338861465454
21,LEFT_THUMB,0.9493281245231628,1.5465891361236572,0.6432817578315735
22,RIGHT_THUMB,-0.31148412823677063,1.1507594585418701,0.7751489281654358
23,LEFT_HIP,0.6512056589126587,1.0000284910202026,0.5451899170875549
24,RIGHT_HIP,0.32937267422676086,1.11531662940979,0.544209897518158
25,LEFT_KNEE,0.6428194642066956,2.0241098403930664,0.41088220477104187
26,RIGHT_KNEE,0.3378632366657257,1.9825348854064941,0.3833232522010803
27,LEFT_ANKLE,0.6337372064590454,2.812286376953125,0.2816978693008423
28,RIGHT_ANKLE,0.3337906301021576,2.770660638809204,0.29197052121162415
29,LEFT_HEEL,0.6346054077148438,2.91467547416687,0.21734553575515747
30,RIGHT_HEEL,0.33006760478019714,2.8703341484069824,0.25082632899284363
31,LEFT_FOOT_INDEX,0.5850750207901001,3.068967342376709,0.2798103094100952
32,RIGHT_FOOT_INDEX,0.3577563166618347,3.025407552719116,0.2891995310783386
